Time (s);Linear Acceleration x (m/s^2);Linear Acceleration y (m/s^2);Linear Acceleration z (m/s^2)
44,8430996;-0,087020852;0,380876064;-0,162837029
44,85936784;-0,085443154;0,411169767;-0,142875671
44,87563583;-0,121036753;0,440408707;-0,1227808
44,89190333;-0,062359903;0,429920316;-0,101448059
44,90817147;-0,043520968;0,440660477;-0,139259338
44,92444223;-0,04273029;0,451102138;-0,157152176
44,94070837;-0,022125456;0,403424263;-0,137020111
44,95697453;-0,041339606;0,395395637;-0,135967255
44,97323913;-0,058013141;0,368928909;-0,153985977
44,98950382;-0,075856447;0,34340167;-0,172122955
45,00576798;-0,09332858;0,355548978;-0,133213043
45,02203306;-0,07226631;0,38520956;-0,016965866
45,03829915;-0,070258409;0,394232869;-0,072622299
45,05456463;-0,087549992;0,405081153;-0,186515808
45,07083117;-0,0861798;0,39899075;-0,281685829
45,08709747;-0,029615082;0,356685758;-0,396094322
45,10336487;-0,029016752;0,386670709;0,199014664
45,11963103;-0,028443772;0,323672533;0,046708107
45,1358995;-0,045632675;0,262280703;-0,278680801
45,15216773;-0,063699998;0,296599507;-0,335167885
45,16843735;-0,081407107;0,348799109;-0,16235733
45,18470617;-0,098312475;0,396672964;0,068924904
45,2009761;-0,059257925;0,391148686;0,14570713
45,21724571;-0,021619771;0,36347723;-0,044054985
45,23351486;-0,001257002;0,337933183;-0,215114594
45,24978402;-0,038815908;0,332299113;-0,214302063
45,26605292;-0,075833395;0,288730025;-0,156497002
45,28232149;-0,093422435;0,2633214;-0,136713982
45,29858897;-0,091414899;0,239143491;-0,09796524
45,31485635;-0,089639187;0,252587795;-0,116154671
45,33112428;-0,050461888;0,266184211;-0,07621479
45,34739216;-0,030128743;0,334669828;-0,114105225
45,36366054;-0,029516675;0,327347875;-0,113016129
45,37993019;-0,028677814;0,317314267;-0,072515488
45,39619947;-0,010324616;0,254782319;-0,110682487
45,41246879;-0,027807461;0,249690533;-0,147912979
45,42873694;-0,027339404;0,246114731;-0,281373024
45,44500541;-0,00905255;0,278568745;-0,089529991
45,46127379;-0,063905351;0,308701873;-0,088330269
45,47754104;-0,062314868;0,300999999;-0,029149055
45,49380989;-0,022691652;0,274468422;-0,065989494
45,51007742;-0,022225568;0,249565959;-0,104073524
45,52634608;-0,004392523;0,262022257;-0,064053535
45,54261422;-0,004532078;0,219553709;-0,121354103
45,55888158;-0,041061684;0,177547932;-0,082726479
45,57514905;-0,096282102;0,173335791;-0,043066978
45,59141535;-0,094406225;0,169778109;-0,138508797
45,60768106;-0,074052401;0,204470038;-0,194988251
45,62394712;-0,035227496;0,201147914;-0,19446373
45,64020966;0,021696514;0,159963846;-0,174957275
45,65647305;0,021114841;0,174597502;-0,021261215
45,67273715;-0,017196927;0,113097429;-0,001702309
45,68900422;0,000971124;0,149154902;-0,097231865
45,70527245;-0,072911419;0,146626234;-0,134827614
45,72153953;-0,071904652;0,162471652;-0,115323067
45,73780664;-0,014371494;0,139679432;-0,056714058
45,75407496;0,003726266;0,136096597;-0,076136589
45,77034158;0,023244401;0,13326478;-0,113676071
45,7866079;0,002997075;0,073497653;-0,113390923
45,80287398;-0,014900997;0,034246206;-0,094187737
45,81914028;0,003194059;0,033171654;-0,055013657
45,8354053;0,023055308;0,013513684;-0,035906792
45,85167264;0,002640664;0,013276339;0,059132576
45,86794048;-0,014945348;-0,005697846;0,002127647
45,8842098;-0,033499286;0,01260519;-0,131759644
45,90047821;-0,051855139;-0,006919265;-0,323676109
45,91674681;0,042944659;-0,046181083;-0,284632683
45,93301521;0,060807325;-0,02656734;0,289268494
45,94928266;0,059537888;-0,10052526;0,001939774
45,96555168;0,001365017;-0,156970263;-0,209312439
45,98181937;-0,016318025;-0,097860098;-0,209492683
45,99808837;-0,034645461;-0,021183252;0,001397133
46,01435882;-0,033804186;0,017810941;0,135396004
46,03062781;0,023117999;0,017888188;0,135383606
46,04689566;0,059900805;-0,039639115;-0,036690712
46,06316357;0,077588916;-0,114419341;-0,132884979
46,07943188;0,038844604;-0,170412183;-0,152208328
46,0956978;-0,000160804;-0,224509001;-0,114676476
46,11196495;-0,036584832;-0,238807678;-0,019434929
46,12823179;0,000613615;-0,233383179;-0,02030468
46,1444995;0,020375201;-0,210076809;-0,020993233
46,16076732;0,038698692;-0,168401957;-0,021577835
46,1770357;0,056484856;-0,1464957;-0,04103756
46,19330409;0,054749191;-0,161437035;0,015321732
46,20957125;0,034527838;-0,194413662;0,014529228
46,22583795;0,05242689;-0,208293557;0,013724327
46,24210549;0,032896582;-0,24382925;-0,158819199
46,25837314;0,069945633;-0,241062522;-0,178251266
46,27463954;0,086963743;-0,236836553;-0,025907516
46,29090786;0,028514713;-0,211533904;0,049113274
46,30718004;0,028084651;-0,225340247;0,087306976
46,32344688;0,046118215;-0,238300204;0,009375572
46,33971608;0,082385547;-0,232889652;-0,010453224
46,35598553;0,080427185;-0,26638329;-0,068139076
46,37225444;0,097654834;-0,299049735;-0,011950493
46,38852263;0,021006018;-0,33132565;0,006027222
46,40479124;0,001476806;-0,343001962;-0,033082962
46,42105744;0,020292975;-0,337835312;-0,110862732
46,43732366;0,057587311;-0,333180785;-0,149560928
46,45359012;0,075633004;-0,328237176;-0,073299408
46,46985712;0,073980778;-0,34090364;-0,017239571
46,48612358;0,053753868;-0,352102637;0,00060463
46,50239157;0,071092218;-0,40136683;0,018320084
46,51865887;0,050587587;-0,391900539;-0,002063751
46,53492541;0,049431257;-0,344822764;-0,003238678
46,551193;0,029784922;-0,337814331;-0,004253387
46,56746246;0,066448048;-0,312798619;-0,04311657
46,58373075;0,10287758;-0,30731535;-0,062897682
46,59999993;0,082177654;-0,33931601;-0,044748306
46,61626855;0,080700055;-0,390517175;-0,045710564
46,63253663;0,060483661;-0,420562208;-0,008831978
46,64880449;0,040465128;-0,46711874;0,085560799
46,66507271;0,076841183;-0,47487253;0,083999634
46,68133957;0,037567873;-0,444120049;0,024380684
46,69760634;0,036884129;-0,397992253;-0,071596146
46,71387448;0,055422138;-0,412320077;-0,245232582
46,7301411;0,131305039;-0,447871625;-0,360696793
46,74640833;0,185194731;-0,477203786;0,194146156
46,76267572;0,068188287;-0,561587453;0,019595146
46,77894327;-0,007871266;-0,588679433;-0,057861328
46,79521241;0,029755555;-0,52260679;-0,059062004
46,81148007;0,047593378;-0,397075593;0,111560822
46,82774799;0,065306596;-0,331929564;0,110637665
46,84401529;0,082451865;-0,305221379;0,01364994
46,86028201;0,118618399;-0,411554515;-0,006445885
46,87655033;0,097847007;-0,500233293;-0,102371216
46,89281803;0,057790555;-0,569220781;-0,18025589
46,90908633;0,056880638;-0,618039072;-0,066410065
46,92535565;0,036970317;-0,603507459;0,046776772
46,94162436;0,054830864;-0,551409006;0,006041527
46,95789259;0,091722026;-0,50091964;0,004652023
46,97416174;0,089784369;-0,4915604;-0,072467804
46,99043112;0,088306189;-0,50274086;-0,073396683
47,0066998;0,085882612;-0,547288954;0,040019035
47,02296746;0,083861992;-0,555375576;0,114748001
47,03923525;0,062145934;-0,543249369;-0,115653992
47,05550279;0,100038566;-0,536582828;-0,155415535
47,07177141;0,098054036;-0,526448488;-0,022562027
47,08804078;0,077716805;-0,480618715;-0,118442535
47,10431047;0,076266095;-0,489495456;0,014425278
47,12057885;0,092790015;-0,512920678;0,050819397
47,13684907;0,108956434;-0,517572761;0,049265862
47,153119;0,106323712;-0,524080694;-0,01006794
47,16938878;0,104630023;-0,57343626;-0,144983292
47,18565846;0,065450616;-0,582472563;-0,031035423
47,20192829;0,025058165;-0,564053774;0,044037819
47,21819598;0,06322629;-0,610672653;-0,053134918
47,23446474;0,081183314;-0,600869179;-0,092130661
47,25073335;0,098683134;-0,592243731;-0,150993347
47,26700223;0,096896872;-0,601714373;-0,074933052
47,28327099;0,113335356;-0,588918805;0,00082016
47,29953912;0,092050523;-0,576071739;-0,020417213
47,31580657;0,10917747;-0,565845013;-0,059388161
47,33207507;0,088346958;-0,55466783;-0,04144001
47,3483441;0,08649081;-0,523407459;0,015419006
47,36461248;0,085105456;-0,475793064;-0,100371361
47,38088447;0,102367535;-0,525663733;-0,101104736
47,39715548;0,100720346;-0,516666174;-0,063911438
47,4134263;0,079979375;-0,541509748;0,011914253
47,42969625;0,040581435;-0,563254356;0,02947998
47,44596586;0,05808717;-0,566821694;0,04714489
47,46223618;0,056725413;-0,534663022;-0,030971527
47,4785059;0,074614242;-0,526163042;-0,088681221
47,49477591;0,016028687;-0,518013418;-0,108359337
47,51104713;0,073272645;-0,531525135;-0,376808167
47,52731961;0,184985921;-0,541501224;0,04340744
47,54358947;0,12386471;-0,604664922;0,023404121
47,5598601;0,008443102;-0,61393249;-0,073371887
47,57613101;0,008317128;-0,548424602;-0,189047813
47,59239964;0,046512842;-0,443291813;0,002245903
47,60866879;0,045436189;-0,398158997;0,173707008
47,62493625;0,081503242;-0,370352775;0,039057732
47,64120496;0,116395056;-0,415246338;0,01918602
47,65747365;0,095632434;-0,52164185;-0,115430832
47,67374135;0,056636006;-0,552058518;-0,173976898
47,69000949;0,036721706;-0,52455759;-0,078584671
47,7062779;0,035801128;-0,491653055;0,054428101
47,72254622;0,016214073;-0,423587024;0,015654564
47,73881469;0,053532511;-0,339276105;-0,080844879
47,75508246;0,052690759;-0,278036296;-0,157124519
47,77135178;0,032781526;-0,254743695;-0,196336746
47,78761992;0,088238657;-0,288594991;-0,043663979
47,80388724;0,067534134;-0,319130868;0,128858566
47,82015624;0,029003888;-0,29442361;0,090484619
47,83642594;-0,009838611;-0,232343137;-0,216789246
47,85269747;0,066488653;-0,192027837;-0,216932297
47,86896948;0,084163263;-0,132961512;-0,140047073
47,8852394;0,007780895;-0,110609472;-0,025195122
47,90150956;-0,030233294;-0,145125538;0,012495041
47,91777992;-0,010868385;-0,14082703;0,012208939
47,93404938;0,046324357;-0,11921072;-0,064946175
47,95031791;0,06434077;-0,097526014;-0,141037941
47,96658607;0,044537917;-0,077239454;-0,103106499
47,98285362;-0,013601854;-0,038041413;0,030817986
47,99912161;-0,013293624;-0,036970794;-0,046255112
48,01538971;-0,031931624;-0,036414862;-0,14129734
48,03165871;-0,031658262;-0,017461658;-0,199297905
48,04792562;-0,012517512;-0,017491102;-0,160299301
48,06419439;0,007295415;0,020176828;-0,046274185
48,0804637;-0,01291953;0,019410074;-0,046221733
48,09673246;-0,012877136;0,03850174;-0,046164513
48,11300246;0,007342473;0,037615061;-0,046111107
48,12927046;-0,030992016;0,092900574;-0,046011925
48,14553794;-0,030396298;0,109969735;-0,083897591
48,16180737;-0,011427566;0,126297474;-0,121725082
48,17807717;-0,01162599;0,142710924;-0,140552521
48,19434769;-0,030330911;0,121370494;-0,159404755
48,21061687;-0,02977775;0,118933678;-0,064254761
48,22688582;-0,02924934;0,115824282;0,01294136
48,24315576;-0,028511569;0,112988353;0,013115883
48,25942439;-0,065208972;0,148671567;-0,04468441
48,27569416;-0,064219564;0,164886117;-0,197514534
48,29196391;-0,063724577;0,200655997;-0,427373886
48,30823484;0,069043472;0,215384066;-0,024066925
48,32450645;0,011544839;0,212389767;0,186143875
48,34077605;-0,083259843;0,151546299;-0,215613365
48,35704727;-0,025789708;0,130771458;-0,291500092
48,37331722;-0,025414675;0,203487098;-0,100280762
48,38958488;-0,06261985;0,275675952;0,149038315
48,4058547;-0,08038222;0,366014779;0,092411995
48,42212438;-0,059641972;0,393948019;-0,021907806
48,43839515;-0,020936549;0,34931457;-0,175447464
48,45466733;-0,001962245;0,267793715;-0,213121414
48,47093763;-0,020698592;0,187324524;-0,174875259
48,48720751;-0,095242947;0,16449976;-0,059620857
48,50347751;-0,073508315;0,178202689;-0,02027607
48,51974873;-0,071900032;0,249678552;-0,077893257
48,53601929;-0,051733926;0,339535058;-0,134455681
48,55228982;-0,032239221;0,389828265;-0,172961235
48,56855937;-0,050504953;0,382606328;-0,114426613
48,58483043;-0,011989206;0,3543275;-0,017724991
48,60110119;-0,030171014;0,326237917;-0,017034531
48,61737015;-0,066361509;0,336813986;-0,016402245
48,63363829;-0,065396063;0,350373328;-0,283985138
48,64990832;-0,008258075;0,403713048;-0,322617531
48,66617656;-0,008148476;0,376500547;-0,111041069
48,68244571;-0,100907102;0,384942114;-0,034135818
48,69871237;-0,079991296;0,376022339;0,005568504
48,71497961;-0,058966361;0,365292132;-0,032567024
48,7312484;-0,039067045;0,337024212;-0,0698843
48,74751734;-0,019741572;0,369298458;-0,145318031
48,7637787;-0,038013041;0,380724609;-0,087678909
48,78004539;-0,092972949;0,370539725;-0,009825706
48,79631148;-0,091310084;0,380232275;-0,105032921
48,81257709;-0,127554625;0,374463499;-0,238546371
48,82884325;-0,069507167;0,407273352;-0,296099663
48,84510824;-0,03088589;0,419078648;-0,122462273
48,86137354;-0,029960006;0,409655333;0,012376785
48,8776384;-0,048295915;0,363024175;-0,082842827
48,89390256;-0,085035473;0,374757588;-0,120189667
48,91016716;-0,083410501;0,386132002;-0,100502014
48,92643524;-0,101135388;0,416525006;-0,118722916
48,94270261;-0,079597592;0,444508433;-0,09879303
48,9589688;-0,021962836;0,43535167;-0,135924339
48,97523519;-0,040151298;0,44489336;-0,097020149
48,99150057;-0,057918359;0,454108715;-0,115078926
49,00776559;-0,057035584;0,407918096;-0,133281708
49,02403206;-0,094509326;0,401080668;-0,190620422
49,04029729;-0,092691787;0,392362475;-0,074768066
49,05656322;-0,071076974;0,402345419;0,003125191
49,07282907;-0,089113675;0,430449128;-0,091784477
49,08909489;-0,067981854;0,460511327;-0,20597744
49,10535919;-0,104838639;0,473517179;-0,416368484
49,12162503;-0,047275383;0,429584384;-0,185754776
49,13789233;-0,047052022;0,443021774;0,274827957
49,15415972;-0,065028787;0,416533113;-0,126392365
49,17042435;-0,083964333;0,372168183;-0,336833
49,18668822;-0,083143845;0,425010443;-0,336290359
49,20295161;-0,098969236;0,45293057;-0,06722641
49,21921521;-0,134761348;0,502554417;0,105661392
49,23547918;-0,113963477;0,513276458;0,06855011
49,25174456;-0,075298138;0,500839472;-0,083089828
49,26801026;-0,035603505;0,452145338;-0,159012794
49,28427833;-0,03504828;0,464154124;-0,196119308
49,30054603;-0,072809972;0,417624831;-0,157276154
49,31681471;-0,088803492;0,390385032;-0,117353439
49,33308217;-0,087036334;0,382560015;-0,136467934
49,34935011;-0,084852599;0,431709528;-0,135460854
49,36561688;-0,101953745;0,461165667;-0,172478676
49,38188458;-0,081455395;0,470926046;-0,171401978
49,39815111;-0,042268593;0,478414416;-0,093043327
49,41441787;-0,060930513;0,428173304;-0,091583252
49,43068548;-0,05966977;0,417502046;-0,071299553
49,44695319;-0,094902508;0,408895254;-0,166259766
49,46322144;-0,037358936;0,403412461;-0,337589264
49,47948864;-0,05664929;0,433270335;-0,126587868
49,49575635;-0,073089935;0,423941135;-0,144434929
49,51202431;-0,107906476;0,431467056;-0,04701519
49,52829245;-0,104837418;0,43799758;-0,045453072
49,54455976;-0,065066457;0,427977443;-0,121181488
49,56082783;-0,026267383;0,418086886;-0,119908333
49,57709528;-0,007176924;0,391315818;-0,175896645
49,59336304;-0,062788248;0,344322681;-0,040727615
49,60963109;-0,08007589;0,354390621;-0,116559982
49,62589985;-0,153456062;0,32900095;-0,172726631
49,6421674;-0,094707318;0,380177498;-0,248960495
49,6584338;-0,055668917;0,3744241;-0,22819519
49,67470081;-0,036934905;0,366440654;-0,093123436
49,69096763;-0,053967372;0,355871916;-0,034694672
49,70723456;-0,05290442;0,366557837;-0,129426003
49,72350167;-0,070657268;0,339415669;-0,109451294
49,73976681;-0,087790012;0,352592945;-0,127515793
49,75603219;-0,085618585;0,363344789;-0,087379456
49,77229935;-0,028627604;0,355420828;-0,125274658
49,78856596;-0,0456714;0,385156035;-0,105115891
49,80483173;-0,04480543;0,358606935;-0,142049789
49,82109845;-0,026020639;0,333050728;-0,141119957
49,83736554;-0,042916328;0,325746536;-0,121079445
49,85363261;-0,061001115;0,281431913;-0,139318466
49,86989806;-0,059895419;0,295857191;-0,138518333
49,88616351;-0,076954871;0,288608789;-0,022475243
49,9024299;-0,075198531;0,299681425;-0,059326172
49,9186971;-0,092415303;0,349410892;-0,116266251
49,93496445;-0,109970286;0,324986458;-0,230472565
49,95123147;-0,052265503;0,302341819;-0,458936691
49,96749787;-0,014701299;0,316217542;0,153820992
49,98376642;-0,014504168;0,255834103;0,116324425
50,00003436;-0,05088187;0,231562257;-0,266040802
50,01630044;-0,050192133;0,24847126;-0,322581291
50,03256836;-0,068171121;0,281944871;-0,187906265
50,0488349;-0,085392199;0,312872767;0,023153305
50,0651002;-0,065267362;0,326633215;0,100941658
50,08136428;-0,026565205;0,320157647;0,005923271
50,09763091;-0,008423166;0,294378638;-0,146043777
50,11389961;-0,045040011;0,289283514;-0,222265244
50,13016752;-0,04447405;0,246730328;-0,163566589
50,14643613;-0,080923311;0,204210877;-0,124874115
50,1627045;-0,079168797;0,16127944;-0,08627224
50,1789734;-0,040011004;0,195815444;-0,085581779
50,1952423;-0,038867973;0,228404403;-0,064742088
50,21151045;-0,038016763;0,279087186;-0,102757454
50,22777962;-0,0186179;0,253666401;-0,082752228
50,24404786;-0,000399435;0,246760368;-0,061664581
50,26031597;-0,036662571;0,222980142;-0,099910736
50,27658451;-0,035849646;0,199254632;-0,099162102
50,29285343;-0,016306335;0,195757389;-0,251606941
50,30912003;0,021577563;0,192169309;-0,136034012
50,32538595;-0,034759589;0,242558837;-0,05797863
50,34165194;-0,071221635;0,23642838;-0,056995392
50,35791756;-0,051005758;0,230852127;0,000902176
50,37418304;-0,012296515;0,206825018;-0,094285011
50,39044967;0,025507815;0,201940417;-0,074492455
50,40671551;0,025164556;0,19751966;-0,111771584
50,42298222;-0,050276421;0,155721188;-0,053152084
50,43924968;-0,086346984;0,132813931;-0,014514923
50,45551766;-0,103543811;0,148918033;-0,129040718
50,47178525;-0,064292133;0,146283746;-0,147609711
50,48805248;-0,007043927;0,162383795;-0,205132484
50,50432079;-0,007083675;0,159456015;-0,146649361
50,52058878;0,01043877;0,13683176;-0,031049728
50,5368557;0,010358399;0,114679933;-0,011528015
50,55312263;-0,026130363;0,112222672;-0,126119614
50,56939047;-0,025495499;0,128736019;-0,106706619
50,58565816;-0,043399081;0,144727588;-0,087206841
50,60192454;-0,023921382;0,160239697;-0,086625099
50,61819208;0,012986628;0,156703711;-0,105032921
50,63446015;0,032696411;0,13483572;-0,104552269
50,65072624;0,012438347;0,094591737;-0,085176468
50,66699377;-0,005630553;0,073831439;-0,122880936
50,68326132;-0,005537468;0,033919692;-0,12272644
50,69952908;0,012547652;0,014413595;-0,045642853
50,71579732;0,012457563;-0,004416466;0,030329704
50,73206477;-0,005878756;0,014368057;0,030365944
50,74833358;-0,024550691;0,014171243;-0,065602303
50,76460143;-0,043112155;0,032416105;-0,256475449
50,7808696;0,013034559;-0,006207347;-0,371369362
50,79713698;0,069987603;-0,005825639;0,183567047
50,81340407;0,049974777;-0,081410289;0,088328362
50,82967148;0,049352262;-0,136811137;-0,199939728
50,84593848;0,010204158;-0,116582751;-0,180145264
50,86220571;-0,026247267;-0,038499951;-0,027328491
50,87847178;-0,007104718;0,037415385;0,087685585
50,89473938;0,030462516;0,036986232;0,06775856
50,91100738;0,067257963;-0,000999093;0,0297575
50,92727516;0,103540421;-0,077094316;-0,085392952
50,94354292;0,064692564;-0,151516914;-0,16165638
50,95980992;-0,011415859;-0,206655741;-0,086135864
50,97607789;-0,01121113;-0,240655184;-0,047804832
50,99234557;-0,010753669;-0,235280633;-0,010700226
51,00861241;0,0266442;-0,192949891;-0,03041935
51,02487935;0,063610032;-0,151162624;-0,088879585
51,04114708;0,043656681;-0,130202174;-0,108202934
51,05741031;0,07987944;-0,14593327;0,006259918
51,07367533;0,05882331;-0,198280692;0,043331146
51,08994054;0,038423091;-0,229547977;0,042229652
51,10620585;-0,000834905;-0,243572831;-0,11158371
51,12247163;0,056652032;-0,24085629;-0,188025475
51,13873671;0,05560939;-0,200005174;-0,074487686
51,15500317;0,035648949;-0,17747879;-0,036057472
51,17127049;0,034703702;-0,191269636;0,0581007
51,1875415;0,07176818;-0,205843687;0,096387863
51,20380722;0,069748729;-0,237877369;-0,000566483
51,22007323;0,087147281;-0,271672726;-0,058397293
51,2363392;0,085443623;-0,286073804;-0,079127312
51,25260412;0,027261572;-0,317661285;-0,003144264
51,26886881;0,007804547;-0,328736544;-0,004398346
51,28513386;0,007862268;-0,323101401;-0,101287842
51,3013983;0,045637444;-0,337894559;-0,177948952
51,31766199;0,082643539;-0,353214741;-0,102678299
51,3339259;0,099921539;-0,366116047;-0,045625687
51,35019074;0,078978375;-0,340098381;-0,008709908
51,36645706;0,077071518;-0,369378448;0,00894928
51,38272337;0,056591723;-0,36156559;-0,011246681
51,39899038;0,036791801;-0,354386926;-0,031341553
51,41525861;0,054616477;-0,328577876;-0,013373375
51,43152429;0,072517432;-0,322175026;-0,0333395
51,44779091;0,089787833;-0,335208654;-0,053231239
51,46405807;0,10701862;-0,329589486;-0,054068565
51,4803247;0,086067274;-0,360589623;0,001893997
51,49659018;0,028256834;-0,390627384;0,000712395
51,51285661;0,064437076;-0,418153286;0,057024956
51,52912261;0,081353113;-0,406303167;0,035299301
51,54538853;0,060977653;-0,397557259;-0,003965378
51,56165569;0,041298512;-0,391611576;-0,100823402
51,5779223;0,078659773;-0,406765759;-0,350373268
51,59419036;0,171957389;-0,419121146;0,012687683
51,61045784;0,092755705;-0,505227625;0,107288361
51,62672618;0,053524487;-0,552309394;-0,047109604
51,64299497;0,015102021;-0,524867952;-0,086296082
51,65926265;0,033523127;-0,437421978;0,026247978
51,67552954;0,051314414;-0,372360587;0,121136665
51,69179561;0,087852225;-0,327276468;0,101167679
51,70806376;0,104787;-0,33606714;0,042788506
51,72433153;0,121394105;-0,443438828;-0,054233551
51,74059999;0,081013173;-0,51252085;-0,151159286
51,75686867;0,061010212;-0,582194984;-0,13313961
51,77313722;0,041252673;-0,571973264;-0,019500732
51,7894073;0,040303074;-0,558945835;0,036779404
51,80567606;0,039077625;-0,510577261;-0,022572517
51,8219453;0,114210553;-0,501119316;-0,023790359
51,83821568;0,111844443;-0,510655403;-0,024993896
51,85448368;0,146851212;-0,499698281;0,031624794
51,87075145;0,106430165;-0,526785493;0,145258904
51,88701922;0,065649234;-0,551641345;0,047620773
51,9032848;0,064913608;-0,544909835;-0,24021244
51,91955437;0,121240087;-0,518632472;-0,088100433
51,93582214;0,100105129;-0,490270138;-0,051234245
51,95208846;0,079710282;-0,463737547;-0,071142197
51,96835568;0,039477669;-0,47083199;0,061426163
51,9846243;0,094752036;-0,514313102;0,059710503
52,00089221;0,111018553;-0,51921916;0,077069283
52,01715953;0,089680761;-0,564991295;-0,07722187
52,03342498;0,088170759;-0,55605644;-0,078242302
52,04968927;0,086636826;-0,56436646;-0,022456169
52,06595278;0,046382152;-0,530490816;0,014865875
52,08221716;0,045882672;-0,57774049;-0,044336319
52,09848229;0,083903603;-0,569483817;-0,141246796
52,11474892;0,082819901;-0,580601096;-0,142106056
52,13101306;0,11898414;-0,570517659;-0,047189713
52,14727804;0,115434229;-0,590759039;0,046929359
52,1635442;0,112679012;-0,575801015;0,026369095
52,1798102;0,091482371;-0,56273222;-0,013977051
52,19607666;0,052315496;-0,533852816;-0,071989059
52,21234364;0,051334776;-0,488288701;-0,11075592
52,22861189;0,08792574;-0,498736292;-0,073610306
52,24487826;0,104702078;-0,488689631;-0,036599159
52,26114529;0,101978943;-0,512038112;0,038972855
52,27741177;0,043562278;-0,557244062;0,018732071
52,29367837;0,060926005;-0,542881846;-0,00164032
52,3099443;0,021274894;-0,531642616;-0,041707039
52,32620963;0,04045409;-0,521336794;-0,061670303
52,34247509;0,077301323;-0,49309653;-0,119426727
52,35874205;0,153008729;-0,527290821;-0,368855476
52,37500918;0,187869146;-0,537032604;0,26233387
52,3912731;0,051969454;-0,565550566;-0,160505295
52,40753785;-0,043962225;-0,577368259;-0,199154854
52,42380347;0,013114631;-0,532418609;-0,19977951
52,44007125;0,070329443;-0,446710885;0,125457764
52,45633934;0,087955996;-0,402107805;0,181895256
52,4726075;0,086034462;-0,392334789;0,047070503
52,48887434;0,083886087;-0,41981858;-0,010804176
52,50514194;0,063831672;-0,470543534;-0,165409088
52,52140856;0,044085607;-0,521088004;-0,203943253
52,53767418;0,004839301;-0,474403232;-0,051667213
52,55394001;0,024182498;-0,423331469;0,043262482
52,57020665;0,042416319;-0,374851704;-0,034498215
52,58647293;0,060268968;-0,31194815;-0,091958046
52,60273894;0,0780458;-0,269403458;-0,111303329
52,61900609;0,076661944;-0,245372474;-0,09260273
52,63527146;0,056248516;-0,278921217;-0,016013145
52,65153515;0,05490768;-0,272201568;0,078479767
52,66779858;-0,003151864;-0,26609388;0,04000473
52,68406241;-0,003143638;-0,223938942;-0,247239113
52,70032604;0,054112643;-0,164555728;-0,132411957
52,71659146;0,052951351;-0,124541879;-0,113549232
52,73285876;-0,02358681;-0,083800733;-0,056689262
52,74912469;-0,02292785;-0,081781805;0,001144409
52,76539061;0,034040734;-0,098877549;0,000939369
52,78165614;0,033307955;-0,097417414;-0,095159531
52,79792129;0,032747522;-0,057578862;-0,172214508
52,81418721;0,013470232;-0,01927197;-0,095232964
52,83045276;-0,025135279;0,018776715;0,038756371
52,84671895;-0,043019243;0,036873877;-0,018193245
52,8629865;-0,023511857;0,017264128;-0,19115448
52,87925273;-0,004644901;0,03570652;-0,267109871
52,89551896;0,034059629;0,054852605;-0,172040939
52,91178495;0,033177152;0,072194934;-0,017899513
52,92805072;-0,005916581;0,031986415;0,001194
52,94431649;-0,024540409;0,03107053;-0,037740707
52,96058142;-0,061297864;0,086934388;-0,037597656
52,97684473;-0,041560359;0,122723997;-0,113438606
52,99310803;-0,022207201;0,19624728;-0,113176346
53,0093728;0,016402766;0,22957325;-0,074806213
53,02563925;0,0160698;0,225549281;-0,1504879
53,04190549;-0,022731394;0,183923721;-0,112206459
53,0581713;-0,040680893;0,178977251;-0,015832901
53,07443791;-0,07747931;0,174607098;0,02249527
53,09070661;-0,056686729;0,207116067;-0,015093803
53,10697473;-0,05606176;0,240615189;-0,148740768
53,12324137;-0,055481479;0,27617389;-0,397471428
53,1395086;0,059011444;0,272752821;-0,206186295
53,15577583;0,039182305;0,269205213;0,273115158
53,17204193;-0,074753053;0,207296252;-0,090579987
53,18830812;-0,073914997;0,167013824;-0,339406013
53,20457481;-0,035443984;0,20241642;-0,262198448
53,22084312;-0,053133592;0,348538697;0,025352478
53,23711121;-0,108655304;0,419440269;0,140839577
53,25338004;-0,08806771;0,430991054;0,064445496
53,26964757;-0,048658758;0,420484304;-0,087679863
53,28591685;-0,029389136;0,376024425;-0,202126503
53,30218444;-0,02916158;0,332734048;-0,239670753
53,31845374;-0,04751195;0,288258195;-0,124202728
53,33472126;-0,064961292;0,26280582;-0,047657967
53,35098757;-0,082195312;0,313028574;-0,065993309
53,36725327;-0,06196449;0,362879336;-0,122371674
53,38351918;-0,042054564;0,43202585;-0,140675545
53,39978374;-0,05999849;0,442746162;-0,159937859
53,41604835;-0,021342792;0,413749516;-0,063026428
53,43231204;-0,020850621;0,384195507;-0,081144333
53,44857489;-0,076510206;0,375438631;-0,080340385
53,46483659;-0,093701512;0,366852403;-0,156551361
53,48109951;-0,036146298;0,381682873;-0,309064865
53,4973623;-0,035691932;0,412204862;-0,116351128
53,51362599;-0,053524323;0,438442707;-0,077222824
53,52989014;-0,108833365;0,42671752;-0,019104004
53,54615453;-0,086421877;0,434894145;-0,01805687
53,56241846;-0,046568982;0,442734718;-0,0738554
53,57868221;-0,045753323;0,414653003;-0,169042587
53,59494691;-0,04498478;0,407179356;-0,14928627
53,61121198;-0,062510431;0,396146774;-0,052161217
53,62748175;-0,079082116;0,403663874;-0,050881386
